ID,PubTitle,StartDate,RegUncertaintyScore
213207897,Public Utilities Fortnightly,5/1/1993,0.549450549
222017068,Gas Energy Review,5/1/1993,0
222058818,Gas Energy Review,5/1/1993,0
274308479,Oil & Gas Journal,5/3/1993,0
274307872,Oil & Gas Journal,5/3/1993,0
274315487,Oil & Gas Journal,5/3/1993,0
274308893,Oil & Gas Journal,5/3/1993,0
274315901,Oil & Gas Journal,5/3/1993,2.247191011
274439392,Oil & Gas Journal,5/3/1993,0
274308072,Oil & Gas Journal,5/3/1993,0.262467192
274307112,Oil & Gas Journal,5/10/1993,0
274438655,Oil & Gas Journal,5/10/1993,0.602409639
274307074,Oil & Gas Journal,5/10/1993,0
213225303,Public Utilities Fortnightly,5/15/1993,0.253807107
213207018,Public Utilities Fortnightly,5/15/1993,0.853970965
274429810,Oil & Gas Journal,5/17/1993,1.515151515
274305673,Oil & Gas Journal,5/17/1993,0
274313355,Oil & Gas Journal,5/17/1993,0.581395349
274293850,Oil & Gas Journal,5/24/1993,1.282051282
274419261,Oil & Gas Journal,5/24/1993,0
274418744,Oil & Gas Journal,5/24/1993,1.310043668
274297780,Oil & Gas Journal,5/24/1993,0.763358779
274294061,Oil & Gas Journal,5/24/1993,0
274294157,Oil & Gas Journal,5/24/1993,2.222222222
274435818,Oil & Gas Journal,5/31/1993,0
274436198,Oil & Gas Journal,5/31/1993,0
274429585,Oil & Gas Journal,5/31/1993,0
274305620,Oil & Gas Journal,5/31/1993,0
223298606,"NPN, National Petroleum News",6/1/1993,0
223299367,"NPN, National Petroleum News",6/1/1993,0
223299302,"NPN, National Petroleum News",6/1/1993,0.238095238
223294233,"NPN, National Petroleum News",6/1/1993,0
223306012,"NPN, National Petroleum News",6/1/1993,0
223296637,"NPN, National Petroleum News",6/1/1993,0
213268090,Public Utilities Fortnightly,6/1/1993,1.212121212
213206306,Public Utilities Fortnightly,6/1/1993,0
224914475,Oil & Gas Investor,6/1/1993,0
224914178,Oil & Gas Investor,6/1/1993,0.436681223
224914994,Oil & Gas Investor,6/1/1993,1.526717557
213224722,Public Utilities Fortnightly,6/1/1993,0
213268297,Public Utilities Fortnightly,6/1/1993,0.426439232
213141009,Public Utilities Fortnightly,6/1/1993,0.49200492
213225356,Public Utilities Fortnightly,6/1/1993,0
224914396,Oil & Gas Investor,6/1/1993,0
213225286,Public Utilities Fortnightly,6/1/1993,0.733496333
224914883,Oil & Gas Investor,6/1/1993,2.083333333
274304745,Oil & Gas Journal,6/7/1993,0.732600733
274304504,Oil & Gas Journal,6/7/1993,0
274435048,Oil & Gas Journal,6/7/1993,0.366300366
274305236,Oil & Gas Journal,6/7/1993,0
274304878,Oil & Gas Journal,6/7/1993,1.013513514
274308202,Oil & Gas Journal,6/14/1993,0
274427767,Oil & Gas Journal,6/14/1993,1.837270341
274303288,Oil & Gas Journal,6/14/1993,0.339558574
274304021,Oil & Gas Journal,6/14/1993,1.661129568
213273114,Public Utilities Fortnightly,6/15/1993,1.761744966
213267883,Public Utilities Fortnightly,6/15/1993,0
213206742,Public Utilities Fortnightly,6/15/1993,0
213273660,Public Utilities Fortnightly,6/15/1993,1.869158879
213186211,Public Utilities Fortnightly,6/15/1993,0
213273192,Public Utilities Fortnightly,6/15/1993,1.052631579
213209723,Public Utilities Fortnightly,6/15/1993,0.489396411
274426896,Oil & Gas Journal,6/21/1993,0.411522634
274302877,Oil & Gas Journal,6/21/1993,1.470588235
274306793,Oil & Gas Journal,6/21/1993,1.234567901
274302009,Oil & Gas Journal,6/21/1993,0
274301723,Oil & Gas Journal,6/28/1993,0.722021661
274432515,Oil & Gas Journal,6/28/1993,0.833333333
274301498,Oil & Gas Journal,6/28/1993,2.325581395
274301512,Oil & Gas Journal,6/28/1993,0.784313725
223294943,"NPN, National Petroleum News",7/1/1993,1.171875
223296042,"NPN, National Petroleum News",7/1/1993,0
224913671,Oil & Gas Investor,7/1/1993,2.739726027
224913653,Oil & Gas Investor,7/1/1993,0
223291489,"NPN, National Petroleum News",7/1/1993,0
224913072,Oil & Gas Investor,7/1/1993,0
224914231,Oil & Gas Investor,7/1/1993,2.48447205
223295628,"NPN, National Petroleum News",7/1/1993,0.689655172
223292414,"NPN, National Petroleum News",7/1/1993,1.6
223297708,"NPN, National Petroleum News",7/1/1993,0
223304115,"NPN, National Petroleum News",7/1/1993,1.404494382
222061625,Gas Energy Review,7/1/1993,0
222033026,Gas Energy Review,7/1/1993,0
222033121,Gas Energy Review,7/1/1993,2.586206897
274304952,Oil & Gas Journal,7/5/1993,0.704225352
274300745,Oil & Gas Journal,7/5/1993,1.369863014
274428859,Oil & Gas Journal,7/12/1993,0
274424462,Oil & Gas Journal,7/12/1993,0.65681445
213224118,Public Utilities Fortnightly,7/15/1993,0.444444444
274299151,Oil & Gas Journal,7/19/1993,1.731601732
274298840,Oil & Gas Journal,7/19/1993,0.35335689
274427310,Oil & Gas Journal,7/19/1993,0.701754386
274427636,Oil & Gas Journal,7/19/1993,0
274302497,Oil & Gas Journal,7/19/1993,0
274425685,Oil & Gas Journal,7/26/1993,0.803212851
274298136,Oil & Gas Journal,7/26/1993,1.538461538
274298744,Oil & Gas Journal,7/26/1993,0
223293009,"NPN, National Petroleum News",8/1/1993,0.245098039
224912930,Oil & Gas Investor,8/1/1993,0
224914121,Oil & Gas Investor,8/1/1993,1.067073171
213185346,Public Utilities Fortnightly,8/1/1993,1.022494888
222017253,Gas Energy Review,8/1/1993,1.408450704
222026861,Gas Energy Review,8/1/1993,0
223292932,"NPN, National Petroleum News",8/1/1993,0
274420607,Oil & Gas Journal,8/2/1993,0.439238653
274293313,Oil & Gas Journal,8/2/1993,0
274420825,Oil & Gas Journal,8/2/1993,1.183431953
274293208,Oil & Gas Journal,8/2/1993,2.857142857
274418347,Oil & Gas Journal,8/2/1993,0.434782609
274296994,Oil & Gas Journal,8/2/1993,0
274420694,Oil & Gas Journal,8/2/1993,0
274297183,Oil & Gas Journal,8/9/1993,0.310559006
274300607,Oil & Gas Journal,8/9/1993,0
274300149,Oil & Gas Journal,8/9/1993,0
274297430,Oil & Gas Journal,8/9/1993,0
274278782,Oil & Gas Journal,8/16/1993,0
274273567,Oil & Gas Journal,8/16/1993,1.41509434
274441875,Oil & Gas Journal,8/16/1993,2.083333333
274442180,Oil & Gas Journal,8/16/1993,0
274442085,Oil & Gas Journal,8/16/1993,4.081632653
274277552,Oil & Gas Journal,8/23/1993,1.769911504
274440502,Oil & Gas Journal,8/23/1993,0.406504065
274275177,Oil & Gas Journal,8/30/1993,0
274270597,Oil & Gas Journal,8/30/1993,0.507614213
274276716,Oil & Gas Journal,8/30/1993,1.298701299
274438904,Oil & Gas Journal,8/30/1993,0
213207797,Public Utilities Fortnightly,9/1/1993,0
223292472,"NPN, National Petroleum News",9/1/1993,1.515151515
223299075,"NPN, National Petroleum News",9/1/1993,1.156069364
223296419,"NPN, National Petroleum News",9/1/1993,0
224913701,Oil & Gas Investor,9/1/1993,0
213139296,Public Utilities Fortnightly,9/1/1993,3.076923077
213223328,Public Utilities Fortnightly,9/1/1993,0.869565217
213204976,Public Utilities Fortnightly,9/1/1993,0.393700787
274273854,Oil & Gas Journal,9/6/1993,0
274275481,Oil & Gas Journal,9/6/1993,0
274273581,Oil & Gas Journal,9/6/1993,0
274272936,Oil & Gas Journal,9/13/1993,1.444043321
274437250,Oil & Gas Journal,9/13/1993,0.73664825
274268252,Oil & Gas Journal,9/13/1993,0
213207454,Public Utilities Fortnightly,9/15/1993,0
213222479,Public Utilities Fortnightly,9/15/1993,0
213184889,Public Utilities Fortnightly,9/15/1993,1.177536232
213220495,Public Utilities Fortnightly,9/15/1993,0
213138199,Public Utilities Fortnightly,9/15/1993,0
274338947,Oil & Gas Journal,9/20/1993,0
274467911,Oil & Gas Journal,9/20/1993,0
274341116,Oil & Gas Journal,9/20/1993,3.50877193
274338592,Oil & Gas Journal,9/27/1993,1.449275362
274466885,Oil & Gas Journal,9/27/1993,0
274339030,Oil & Gas Journal,9/27/1993,1.116071429
274350019,Oil & Gas Journal,9/27/1993,0.8
213222894,Fortnightly,10/1/1993,0
213204067,Fortnightly,10/1/1993,0.724637681
213184524,Fortnightly,10/1/1993,0
213266344,Fortnightly,10/1/1993,0.710479574
213203649,Fortnightly,10/1/1993,1.234567901
213137745,Fortnightly,10/1/1993,0
223295549,"NPN, National Petroleum News",10/1/1993,1.265822785
223298573,"NPN, National Petroleum News",10/1/1993,0.888888889
223296911,"NPN, National Petroleum News",10/1/1993,0.763358779
223295622,"NPN, National Petroleum News",10/1/1993,0.704225352
222061535,Gas Energy Review,10/1/1993,0.490998363
223295878,"NPN, National Petroleum News",10/1/1993,1.149425287
223295845,"NPN, National Petroleum News",10/1/1993,0.641025641
274468657,Oil & Gas Journal,10/4/1993,0
274465196,Oil & Gas Journal,10/4/1993,1.886792453
274337517,Oil & Gas Journal,10/4/1993,0.492610837
274464222,Oil & Gas Journal,10/11/1993,0
274467295,Oil & Gas Journal,10/11/1993,0.595238095
274335327,Oil & Gas Journal,10/11/1993,0
213137386,Fortnightly,10/15/1993,3.157894737
213137982,Fortnightly,10/15/1993,0.733822548
213206384,Fortnightly,10/15/1993,0.256081946
213202650,Fortnightly,10/15/1993,0.305810398
213265912,Fortnightly,10/15/1993,0
213184174,Fortnightly,10/15/1993,1.465798046
274334227,Oil & Gas Journal,10/18/1993,0.234741784
274345951,Oil & Gas Journal,10/18/1993,1.724137931
274464506,Oil & Gas Journal,10/25/1993,0.680272109
274345501,Oil & Gas Journal,10/25/1993,1.376146789
274344803,Oil & Gas Journal,10/25/1993,0.814663951
274333390,Oil & Gas Journal,10/25/1993,0.440528634
274333287,Oil & Gas Journal,10/25/1993,1.526717557
274332732,Oil & Gas Journal,10/25/1993,0.566572238
274333212,Oil & Gas Journal,10/25/1993,0.881057269
274344929,Oil & Gas Journal,10/25/1993,0
274344720,Oil & Gas Journal,10/25/1993,0
274464933,Oil & Gas Journal,10/25/1993,0
213221680,Fortnightly,11/1/1993,1.005631537
274463000,Oil & Gas Journal,11/1/1993,0
274458965,Oil & Gas Journal,11/1/1993,1.612903226
274463208,Oil & Gas Journal,11/1/1993,3.076923077
274331284,Oil & Gas Journal,11/1/1993,1.265822785
274462916,Oil & Gas Journal,11/1/1993,0.426439232
274332259,Oil & Gas Journal,11/1/1993,1.077586207
224910664,Oil & Gas Investor,11/1/1993,1.188455008
224912272,Oil & Gas Investor,11/1/1993,0
224913755,Oil & Gas Investor,11/1/1993,0.231481481
224910786,Oil & Gas Investor,11/1/1993,1.449275362
213271498,Fortnightly,11/1/1993,0.889328063
224912230,Oil & Gas Investor,11/1/1993,0.523560209
213219426,Fortnightly,11/1/1993,0.503018109
213221933,Fortnightly,11/1/1993,0.327153762
223296178,"NPN, National Petroleum News",11/1/1993,0
223297360,"NPN, National Petroleum News",11/1/1993,0.606060606
223294721,"NPN, National Petroleum News",11/1/1993,0.250312891
222032927,Gas Energy Review,11/1/1993,0
224912885,Oil & Gas Investor,11/1/1993,0
222062236,Gas Energy Review,11/1/1993,0
274331231,Oil & Gas Journal,11/8/1993,0.529100529
274341315,Oil & Gas Journal,11/8/1993,0
274462450,Oil & Gas Journal,11/8/1993,1.652892562
274462180,Oil & Gas Journal,11/8/1993,0
274341975,Oil & Gas Journal,11/8/1993,1.408450704
274341515,Oil & Gas Journal,11/8/1993,0.625
274458426,Oil & Gas Journal,11/8/1993,1.666666667
274331117,Oil & Gas Journal,11/8/1993,0
274456134,Oil & Gas Journal,11/15/1993,0
274460954,Oil & Gas Journal,11/15/1993,1.302931596
274330291,Oil & Gas Journal,11/15/1993,0.735294118
274339847,Oil & Gas Journal,11/15/1993,0
274330780,Oil & Gas Journal,11/15/1993,0.909090909
274330385,Oil & Gas Journal,11/15/1993,0.819672131
274460619,Oil & Gas Journal,11/15/1993,1.396648045
213221635,Fortnightly,11/15/1993,1.36239782
213218785,Fortnightly,11/15/1993,0.767263427
213265389,Fortnightly,11/15/1993,0.200400802
213205562,Fortnightly,11/15/1993,0.570342205
213221548,Fortnightly,11/15/1993,0
274338953,Oil & Gas Journal,11/22/1993,0
274329347,Oil & Gas Journal,11/22/1993,0.528169014
274338745,Oil & Gas Journal,11/22/1993,0
274328449,Oil & Gas Journal,11/29/1993,0
274328258,Oil & Gas Journal,11/29/1993,0.176366843
274328061,Oil & Gas Journal,11/29/1993,0.995024876
274451809,Oil & Gas Journal,11/29/1993,0
274328901,Oil & Gas Journal,11/29/1993,1.515151515
274327739,Oil & Gas Journal,11/29/1993,0.757575758
213265272,Fortnightly,12/1/1993,0.746268657
213183268,Fortnightly,12/1/1993,0.651465798
224913871,Oil & Gas Investor,12/1/1993,1.256038647
224912466,Oil & Gas Investor,12/1/1993,0
224912746,Oil & Gas Investor,12/1/1993,1.265822785
213270650,Fortnightly,12/1/1993,0
223297444,"NPN, National Petroleum News",12/1/1993,0
213221154,Fortnightly,12/1/1993,1.169590643
222062169,Gas Energy Review,12/1/1993,0
222053001,Gas Energy Review,12/1/1993,0
222021484,Gas Energy Review,12/1/1993,0.552486188
223305288,"NPN, National Petroleum News",12/1/1993,0
223298708,"NPN, National Petroleum News",12/1/1993,0.523560209
223296270,"NPN, National Petroleum News",12/1/1993,0.208333333
222058765,Gas Energy Review,12/1/1993,0.680272109
274450334,Oil & Gas Journal,12/6/1993,1.176470588
274327891,Oil & Gas Journal,12/6/1993,0
274457931,Oil & Gas Journal,12/6/1993,0
274335516,Oil & Gas Journal,12/13/1993,0
274335423,Oil & Gas Journal,12/13/1993,0
274457172,Oil & Gas Journal,12/13/1993,0
274335334,Oil & Gas Journal,12/13/1993,0
274325941,Oil & Gas Journal,12/13/1993,0
274336086,Oil & Gas Journal,12/13/1993,0
274326051,Oil & Gas Journal,12/13/1993,0
274324031,Oil & Gas Journal,12/20/1993,1.388888889
274456542,Oil & Gas Journal,12/20/1993,1.052631579
274447279,Oil & Gas Journal,12/20/1993,0.751879699
274456811,Oil & Gas Journal,12/20/1993,0.448430493
274324832,Oil & Gas Journal,12/20/1993,0.216216216
274456623,Oil & Gas Journal,12/20/1993,0
274334749,Oil & Gas Journal,12/20/1993,0
274324585,Oil & Gas Journal,12/20/1993,0
274293843,Oil & Gas Journal,12/27/1993,0
274291860,Oil & Gas Journal,12/27/1993,0
274415636,Oil & Gas Journal,12/27/1993,0
274290643,Oil & Gas Journal,12/27/1993,0
274291451,Oil & Gas Journal,12/27/1993,2.702702703
274416018,Oil & Gas Journal,12/27/1993,0
274294532,Oil & Gas Journal,12/27/1993,0.529100529
213216344,Fortnightly,1/1/1994,0.543478261
213231966,Fortnightly,1/1/1994,0.904977376
223295395,"NPN, National Petroleum News",1/1/1994,0.637958533
223294618,"NPN, National Petroleum News",1/1/1994,0.798722045
223289992,"NPN, National Petroleum News",1/1/1994,0.675675676
223295124,"NPN, National Petroleum News",1/1/1994,0
222017696,Gas Energy Review,1/1/1994,0.739566825
222017764,Gas Energy Review,1/1/1994,0
213216432,Fortnightly,1/1/1994,0.227531286
213235724,Fortnightly,1/1/1994,1.550044287
213216474,Fortnightly,1/1/1994,0
223294547,"NPN, National Petroleum News",1/1/1994,0
224912324,Oil & Gas Investor,1/1/1994,0
222062769,Gas Energy Review,1/1/1994,1.555209953
274329097,Oil & Gas Journal,1/3/1994,2.816901408
274327470,Oil & Gas Journal,1/3/1994,0.481927711
274327060,Oil & Gas Journal,1/10/1994,1.923076923
274361552,Oil & Gas Journal,1/10/1994,1
274309650,Oil & Gas Journal,1/10/1994,1.769911504
274309761,Oil & Gas Journal,1/10/1994,0
274495267,Oil & Gas Journal,1/10/1994,0.187617261
274326720,Oil & Gas Journal,1/10/1994,0
213231514,Fortnightly,1/15/1994,0.242130751
213285688,Fortnightly,1/15/1994,1.916932907
274325910,Oil & Gas Journal,1/17/1994,0.29717682
274308638,Oil & Gas Journal,1/17/1994,1.134380454
274308762,Oil & Gas Journal,1/17/1994,0.35335689
274358920,Oil & Gas Journal,1/24/1994,0.371747212
274324371,Oil & Gas Journal,1/24/1994,0.564971751
274493177,Oil & Gas Journal,1/24/1994,0
274358482,Oil & Gas Journal,1/24/1994,0
274324015,Oil & Gas Journal,1/24/1994,4.255319149
274452726,Oil & Gas Journal,1/31/1994,1.587301587
274286132,Oil & Gas Journal,1/31/1994,0.714285714
274283153,Oil & Gas Journal,1/31/1994,0
274288060,Oil & Gas Journal,1/31/1994,0
274282966,Oil & Gas Journal,1/31/1994,1.108033241
222035287,Gas Energy Review,2/1/1994,0.259067358
222022801,Gas Energy Review,2/1/1994,0
213215755,Fortnightly,2/1/1994,0.970245796
213285621,Fortnightly,2/1/1994,0.328947368
213235516,Fortnightly,2/1/1994,0
223290832,"NPN, National Petroleum News",2/1/1994,0
223299559,"NPN, National Petroleum News",2/1/1994,0
213215848,Fortnightly,2/1/1994,0.473933649
213153492,Fortnightly,2/1/1994,0
213234100,Fortnightly,2/1/1994,0.871080139
224911551,Oil & Gas Investor,2/1/1994,0
224912075,Oil & Gas Investor,2/1/1994,0
224913107,Oil & Gas Investor,2/1/1994,0.869565217
274307334,Oil & Gas Journal,2/7/1994,0
274357190,Oil & Gas Journal,2/7/1994,0
274322694,Oil & Gas Journal,2/7/1994,0.714285714
274357398,Oil & Gas Journal,2/7/1994,0
274322798,Oil & Gas Journal,2/7/1994,0
274323872,Oil & Gas Journal,2/7/1994,0
274321967,Oil & Gas Journal,2/14/1994,0
274320932,Oil & Gas Journal,2/14/1994,0.420168067
274305752,Oil & Gas Journal,2/14/1994,1.495327103
274321386,Oil & Gas Journal,2/14/1994,0
274320656,Oil & Gas Journal,2/14/1994,0
274321871,Oil & Gas Journal,2/14/1994,0
274306980,Oil & Gas Journal,2/14/1994,0
274320457,Oil & Gas Journal,2/14/1994,1.492537313
213285323,Fortnightly,2/15/1994,1.081359423
213215643,Fortnightly,2/15/1994,0
213200292,Fortnightly,2/15/1994,0.472813239
213154476,Fortnightly,2/15/1994,0.746268657
213215467,Fortnightly,2/15/1994,0.699300699
213152960,Fortnightly,2/15/1994,0.469483568
213233505,Fortnightly,2/15/1994,0
213200502,Fortnightly,2/15/1994,0
274488644,Oil & Gas Journal,2/21/1994,0
274356239,Oil & Gas Journal,2/21/1994,0
274354996,Oil & Gas Journal,2/21/1994,0
274355277,Oil & Gas Journal,2/21/1994,0
274487447,Oil & Gas Journal,2/28/1994,1.388888889
274486385,Oil & Gas Journal,2/28/1994,0
274486591,Oil & Gas Journal,2/28/1994,1.192842942
274319120,Oil & Gas Journal,2/28/1994,0.395256917
274317585,Oil & Gas Journal,2/28/1994,0.37037037
213152873,Fortnightly,3/1/1994,0.443786982
213219952,Fortnightly,3/1/1994,1.041064199
213153934,Fortnightly,3/1/1994,0.676818951
213279024,Fortnightly,3/1/1994,1.393188854
222017639,Gas Energy Review,3/1/1994,0
213154364,Fortnightly,3/1/1994,0.451977401
222053492,Gas Energy Review,3/1/1994,0.600600601
223296339,"NPN, National Petroleum News",3/1/1994,0.226244344
223296418,"NPN, National Petroleum News",3/1/1994,0
222061898,Gas Energy Review,3/1/1994,1.408450704
213154050,Fortnightly,3/1/1994,0.35335689
274316291,Oil & Gas Journal,3/7/1994,0.399543379
274484810,Oil & Gas Journal,3/7/1994,0.589970501
274315735,Oil & Gas Journal,3/7/1994,0
274315548,Oil & Gas Journal,3/7/1994,0.8
274484920,Oil & Gas Journal,3/7/1994,0
274352281,Oil & Gas Journal,3/7/1994,1.142857143
274485058,Oil & Gas Journal,3/7/1994,0
274485005,Oil & Gas Journal,3/7/1994,0
274298560,Oil & Gas Journal,3/14/1994,0
274350119,Oil & Gas Journal,3/14/1994,0.558659218
274484454,Oil & Gas Journal,3/14/1994,0
274314491,Oil & Gas Journal,3/14/1994,0
213153242,Fortnightly,3/15/1994,1.909959072
213278586,Fortnightly,3/15/1994,1.204819277
213198612,Fortnightly,3/15/1994,0
274313776,Oil & Gas Journal,3/21/1994,1.219512195
274524697,Oil & Gas Journal,3/21/1994,0
274360075,Oil & Gas Journal,3/21/1994,1.960784314
274359766,Oil & Gas Journal,3/21/1994,0
274524818,Oil & Gas Journal,3/21/1994,0.735294118
274359969,Oil & Gas Journal,3/21/1994,0
274365378,Oil & Gas Journal,3/21/1994,0
274356544,Oil & Gas Journal,3/28/1994,0
274364782,Oil & Gas Journal,3/28/1994,0
274296921,Oil & Gas Journal,3/28/1994,0.531914894
223290443,"NPN, National Petroleum News",4/1/1994,0
223290364,"NPN, National Petroleum News",4/1/1994,0
223298944,"NPN, National Petroleum News",4/1/1994,0.872093023
223294093,"NPN, National Petroleum News",4/1/1994,2
222035149,Gas Energy Review,4/1/1994,0
224909801,Oil & Gas Investor,4/1/1994,0
213215097,Fortnightly,4/1/1994,0.959232614
213283771,Fortnightly,4/1/1994,0.599400599
213278111,Fortnightly,4/1/1994,0.384615385
213215001,Fortnightly,4/1/1994,0.980392157
213230882,Fortnightly,4/1/1994,0.614124872
213283703,Fortnightly,4/1/1994,0.966183575
